year,block,plot,rot_trt,harv_crop
2018,b4,41,4y,O4
2018,b4,42,3y,O3
2018,b4,43,4y,A4
2018,b4,44,2y,C2
2018,b4,45,2y,S2
2018,b4,46,4y,C4
2018,b4,47,3y,C3
2018,b4,48,3y,S3
2018,b4,49,4y,S4
2019,b1,11,3y,O3
2019,b1,12,4y,C4
2019,b1,13,2y,S2
2019,b1,14,4y,O4
2019,b1,15,3y,S3
2019,b1,16,3y,C3
2019,b1,17,4y,A4
2019,b1,18,4y,S4
2019,b1,19,2y,C2
2019,b2,21,4y,C4
2019,b2,22,4y,A4
2019,b2,23,3y,O3
2019,b2,24,2y,S2
2019,b2,25,3y,C3
2019,b2,26,3y,S3
2019,b2,27,2y,C2
2019,b2,28,4y,S4
2019,b2,29,4y,O4
2019,b3,31,4y,C4
2019,b3,32,4y,O4
2019,b3,33,3y,C3
2019,b3,34,2y,S2
2019,b3,35,2y,C2
2019,b3,36,3y,S3
2019,b3,37,4y,S4
2019,b3,38,3y,O3
2019,b3,39,4y,A4
2019,b4,41,4y,A4
2019,b4,42,3y,C3
2019,b4,43,4y,C4
2019,b4,44,2y,S2
2019,b4,45,2y,C2
2019,b4,46,4y,S4
2019,b4,47,3y,S3
2019,b4,48,3y,O3
2019,b4,49,4y,O4
