year,plot,trt,crop_abb,system
2014,23,C3,C,3yr
2014,24,C2,C,2yr
2014,25,S3,S,3yr
2014,26,O3,O,3yr
2014,27,S2,S,2yr
2014,28,C4,C,4yr
2014,29,S4,S,4yr
2014,31,A4,A,4yr
2014,32,S4,S,4yr
2014,33,S3,S,3yr
2014,34,C2,C,2yr
2014,35,S2,S,2yr
2014,36,O3,O,3yr
2014,37,C4,C,4yr
2014,38,C3,C,3yr
2014,39,O4,O,4yr
2014,41,O4,O,4yr
2014,42,S3,S,3yr
2014,43,A4,A,4yr
2014,44,C2,C,2yr
2014,45,S2,S,2yr
2014,46,C4,C,4yr
2014,47,O3,O,3yr
2014,48,C3,C,3yr
2014,49,S4,S,4yr
2015,11,S3,S,3yr
2015,12,C4,C,4yr
2015,13,S2,S,2yr
2015,14,O4,O,4yr
2015,15,C3,C,3yr
2015,16,O3,O,3yr
2015,17,A4,A,4yr
2015,18,S4,S,4yr
2015,19,C2,C,2yr
2015,21,C4,C,4yr
2015,22,A4,A,4yr
2015,23,S3,S,3yr
2015,24,S2,S,2yr
2015,25,O3,O,3yr
2015,26,C3,C,3yr
2015,27,C2,C,2yr
2015,28,S4,S,4yr
2015,29,O4,O,4yr
2015,31,C4,C,4yr
2015,32,O4,O,4yr
2015,33,O3,O,3yr
2015,34,S2,S,2yr
2015,35,C2,C,2yr
2015,36,C3,C,3yr
2015,37,S4,S,4yr
2015,38,S3,S,3yr
2015,39,A4,A,4yr
2015,41,A4,A,4yr
2015,42,O3,O,3yr
2015,43,C4,C,4yr
2015,44,S2,S,2yr
2015,45,C2,C,2yr
2015,46,S4,S,4yr
2015,47,C3,C,3yr
2015,48,S3,S,3yr
2015,49,O4,O,4yr
2016,11,O3,O,3yr
2016,12,S4,S,4yr
2016,13,C2,C,2yr
2016,14,A4,A,4yr
2016,15,S3,S,3yr
2016,16,C3,C,3yr
2016,17,C4,C,4yr
2016,18,O4,O,4yr
2016,19,S2,S,2yr
2016,21,S4,S,4yr
2016,22,C4,C,4yr
2016,23,O3,O,3yr
2016,24,C2,C,2yr
2016,25,C3,C,3yr
2016,26,S3,S,3yr
2016,27,S2,S,2yr
2016,28,O4,O,4yr
2016,29,A4,A,4yr
2016,31,S4,S,4yr
2016,32,A4,A,4yr
2016,33,C3,C,3yr
2016,34,C2,C,2yr
2016,35,S2,S,2yr
2016,36,S3,S,3yr
2016,37,O4,O,4yr
2016,38,O3,O,3yr
2016,39,C4,C,4yr
2016,41,C4,C,4yr
2016,42,C3,C,3yr
2016,43,S4,S,4yr
2016,44,C2,C,2yr
2016,45,S2,S,2yr
2016,46,O4,O,4yr
2016,47,S3,S,3yr
2016,48,O3,O,3yr
2016,49,A4,A,4yr
2017,11,C3,C,3yr
2017,12,O4,O,4yr
2017,13,S2,S,2yr
2017,14,C4,C,4yr
2017,15,O3,O,3yr
2017,16,S3,S,3yr
2017,17,S4,S,4yr
2017,18,A4,A,4yr
2017,19,C2,C,2yr
2017,21,O4,O,4yr
2017,22,S4,S,4yr
2017,23,C3,C,3yr
2017,24,S2,S,2yr
2017,25,S3,S,3yr
2017,26,O3,O,3yr
2017,27,C2,C,2yr
2017,28,A4,A,4yr
2017,29,C4,C,4yr
2017,31,O4,O,4yr
2017,32,C4,C,4yr
2017,33,S3,S,3yr
2017,34,S2,S,2yr
2017,35,C2,C,2yr
2017,36,O3,O,3yr
2017,37,A4,A,4yr
2017,38,C3,C,3yr
2017,39,S4,S,4yr
2017,41,S4,S,4yr
2017,42,S3,S,3yr
2017,43,O4,O,4yr
2017,44,S2,S,2yr
2017,45,C2,C,2yr
2017,46,A4,A,4yr
2017,47,O3,O,3yr
2017,48,C3,C,3yr
2017,49,C4,C,4yr
2018,11,S3,S,3yr
2018,12,A4,A,4yr
2018,13,C2,C,2yr
2018,14,S4,S,4yr
2018,15,C3,C,3yr
2018,16,O3,O,3yr
2018,17,O4,O,4yr
2018,18,C4,C,4yr
2018,19,S2,S,2yr
2018,21,A4,A,4yr
2018,22,O4,O,4yr
2018,23,S3,S,3yr
2018,24,C2,C,2yr
2018,25,O3,O,3yr
2018,26,C3,C,3yr
2018,27,S2,S,2yr
2018,28,C4,C,4yr
2018,29,S4,S,4yr
2018,31,A4,A,4yr
2018,32,S4,S,4yr
2018,33,O3,O,3yr
2018,34,C2,C,2yr
2018,35,S2,S,2yr
2018,36,C3,C,3yr
2018,37,C4,C,4yr
2018,38,S3,S,3yr
2018,39,O4,O,4yr
2018,41,O4,O,4yr
2018,42,O3,O,3yr
2018,43,A4,A,4yr
2018,44,C2,C,2yr
2018,45,S2,S,2yr
2018,46,C4,C,4yr
2018,47,C3,C,3yr
2018,48,S3,S,3yr
2018,49,S4,S,4yr
2019,11,O3,O,3yr
2019,12,C4,C,4yr
2019,13,S2,S,2yr
2019,14,O4,O,4yr
2019,15,S3,S,3yr
2019,16,C3,C,3yr
2019,17,A4,A,4yr
2019,18,S4,S,4yr
2019,19,C2,C,2yr
2019,21,C4,C,4yr
2019,22,A4,A,4yr
2019,23,O3,O,3yr
2019,24,S2,S,2yr
2019,25,C3,C,3yr
2019,26,S3,S,3yr
2019,27,C2,C,2yr
2019,28,S4,S,4yr
2019,29,O4,O,4yr
2019,31,C4,C,4yr
2019,32,O4,O,4yr
2019,33,C3,C,3yr
2019,34,S2,S,2yr
2019,35,C2,C,2yr
2019,36,S3,S,3yr
2019,37,S4,S,4yr
2019,38,O3,O,3yr
2019,39,A4,A,4yr
2019,41,A4,A,4yr
2019,42,C3,C,3yr
2019,43,C4,C,4yr
2019,44,S2,S,2yr
2019,45,C2,C,2yr
2019,46,S4,S,4yr
2019,47,S3,S,3yr
2019,48,O3,O,3yr
2019,49,O4,O,4yr
